序号,企业名称,统一社会信用代码,统计年份
6606,北京掌愿互动科技有限公司,911101073180858415,2018年
6607,北京掌文信息技术有限公司,911101055976787613,2018年
6608,北京掌汇天下科技有限公司,91110108563622575F,2018年
6609,北京长亭科技有限公司,91110108306465820T,2018年
6610,北京长峰金鼎科技有限公司,91110108737662308E,2018年
6611,北京泽塔云科技股份有限公司,91110107318295048A,2018年
6612,北京运城印刷机械制造有限公司,91110115762150507Y,2018年
6613,北京允升吉电子有限公司,91110114697727559G,2018年
6614,北京云众林网络技术有限公司,91110108059270224E,2018年
6615,北京云章科技有限公司,911101080918952323,2018年
6616,北京云享时空科技有限公司,91110108344286292K,2018年
6617,北京云网天成科技有限公司,91110107306394567J,2018年
6618,北京云网联科技有限公司,91110108MA0068NY61,2018年
6619,北京云途腾科技有限责任公司,91110108306430273U,2018年
6620,北京云圣智能科技有限责任公司,91110108MA00CBQ75M,2018年
6621,北京云杉世纪网络科技有限公司,9111010858912024XK,2018年
6622,北京云睿科技有限公司,91110108397178017G,2018年
6623,北京云洁智安信息技术有限公司,91110112MA0057J39H,2018年
6624,北京云建标科技有限公司,911101083355472008,2018年
6625,北京云迹科技有限公司,911101080918690509,2018年
6626,北京云际天创科技有限公司,91110108599670122X,2018年
6627,北京云基物宇科技股份有限公司,911101115996499484,2018年
6628,北京云海互联科技有限公司,91110108MA0039WR2H,2018年
6629,北京云动时代网络科技有限公司,91110117318087185U,2018年
6630,北京云店互联科技有限公司,91110108MA004FH91J,2018年
6631,北京云存科技有限公司,91110108685134190G,2018年
6632,北京云创世联科技股份有限公司,91110114MA00449K0J,2018年
6633,北京云贝易租科技有限公司,91110102353011506D,2018年
6634,北京云保互联科技有限公司,91110108MA003FML6C,2018年
6635,北京悦筑新天节能科技有限公司,911101125769001675,2018年
6636,北京悦遇纷享网络科技有限公司,91110113MA0033M1XG,2018年
6637,北京悦图遥感科技发展有限公司,91110108MA001KG685,2018年
6638,北京悦琦创通科技有限公司,91110302563669517L,2018年
6639,北京悦康科创医药科技股份有限公司,91110302689200132B,2018年
6640,北京阅微基因技术有限公司,91110108669912917N,2018年
6641,北京远航信通科技有限责任公司,911101086675125658,2018年
6642,北京远东德丰科技有限公司,91110114752607374R,2018年
6643,北京远大宏略科技股份有限公司,91110102788630357L,2018年
6644,北京原力棱镜科技有限公司,91110108MA00C7634B,2018年
6645,北京元图空间信息技术有限公司,91110108775481209T,2018年
6646,北京元工国际科技股份有限公司,91110108666915346P,2018年
6647,北京元创中联科技有限公司,91110106596037399T,2018年
6648,北京豫嘉志诚科技有限责任公司,91110107669115707W,2018年
6649,北京钰林化工有限公司,911101158028977963,2018年
6650,北京雨昕阳光太阳能工业有限公司,91110115721493626H,2018年
6651,北京雨花石云计算科技股份有限公司,911101075938311163,2018年
6652,北京羽扇智信息科技有限公司,911101080960647883,2018年
6653,北京宇信网景信息技术有限公司,91110109MA02ATMH13,2018年
6654,北京宇翔电子有限公司,91110101101100895C,2018年
6655,北京宇联信通通信科技有限公司,911101086819972049,2018年
6656,北京宇航时代科技发展有限公司,911101087614164578,2018年
6657,北京与车行信息技术有限公司,911101053064763518,2018年
6658,北京鱼肚白文化传媒有限公司,911103023354250000,2018年
6659,北京祐林永磁材料有限公司,91110114700009196Y,2018年
6660,北京有生志广科技有限公司,91110102565752306F,2018年
6661,北京有乐通网络科技有限公司,91110105558516647C,2018年
6662,北京友普信息技术有限公司,91110102MA002NED6H,2018年
6663,北京悠客网信息技术有限公司,911101087684860283,2018年
6664,北京优益齿科技发展有限公司,911101055712570536,2018年
6665,北京优迅医学检验实验室有限公司,911101083443972169,2018年
6666,北京优路创科信息技术有限公司,911101080993191259,2018年
6667,北京优淏特医学科技股份有限公司,91110106673812839N,2018年
6668,北京优瀚康科技有限公司,9111010555684484X0,2018年
6669,北京用友审计软件有限公司,911101087861676290,2018年
6670,北京永新医疗设备有限公司,911101125636371447,2018年
6671,北京永杰友信科技有限公司,91110108668436875A,2018年
6672,北京赢科天地电子有限公司,91110108675079861N,2018年
6673,北京赢冠口腔医疗科技股份有限公司,91110108762189380A,2018年
6674,北京盈泽世纪科技发展有限公司,9111010575873258XD,2018年
6675,北京盈想东方科技股份有限公司,91110102782510557Q,2018年
6676,北京盈思创通科技发展有限公司,9111010505360430X0,2018年
6677,北京盈科瑞生物医药研究有限公司,91110102717703344N,2018年
6678,北京盈科瑞创新药物研究有限公司,91110102358330012L,2018年
6679,北京盈丰利泰科贸有限公司,91110102700367700G,2018年
6680,北京盈电电气有限公司,911103026631010132,2018年
6681,北京盈诚科技有限公司,9111011407854282XG,2018年
6682,北京鹰路科技有限公司,91110108MA0033LR65,2018年
6683,北京英智兴达信息技术有限公司,91110107667515707T,2018年
6684,北京英特莱科技有限公司,911101147334473015,2018年
6685,北京英泰诺医疗科技有限公司,911101075977467444,2018年
6686,北京英视睿达科技有限公司,91110108MA001CY36Q,2018年
6687,北京英进质方科技有限公司,91110108799019668T,2018年
6688,北京英杰融创工程技术有限公司,91110108078512137Q,2018年
6689,北京英格条码技术发展有限公司,911101146000162844,2018年
6690,北京英福软件有限公司,91110114MA0043QK63,2018年
6691,北京英博新能源有限公司,91110106673826456D,2018年
6692,北京饮冰科技有限公司,91110109MA02MCK33F,2018年
6693,北京银证信通智能卡有限公司,911101140672657595,2018年
6694,北京银讯财富信息技术有限公司,9111010807656606XH,2018年
6695,北京银泰建构预应力技术股份有限公司,911101086996047714,2018年
6696,北京银联信科技股份有限公司,91110102782512843T,2018年
6697,北京银恒通电子科技有限公司,911101057733569499,2018年
6698,北京银丰鼎诚生物工程技术有限公司,91110302397820815W,2018年
6699,北京因果树网络科技有限公司,91110108327171047J,2018年
6700,北京懿医云科技有限公司,91110108329524088F,2018年
6701,北京翼骑兵网络科技有限公司,911101080573451653,2018年
6702,北京溢海广泽科技有限公司,91110113055600353N,2018年
6703,北京逸天教育咨询有限公司,911101083583488291,2018年
6704,北京益生合生物科技有限公司,911101140612705572,2018年
6705,北京益商慧评网络科技有限公司,91110108596070551J,2018年
6706,北京羿射旭科技有限公司,91110102722679748U,2018年
6707,北京弈新科技有限公司,91110112MA00D5K84C,2018年
6708,北京易知路科技有限公司,91110108067346372F,2018年
6709,北京易云时代信息技术有限公司,91110108667505808A,2018年
6710,北京易讯通信息技术股份有限公司,911101085513909229,2018年
6711,北京易讯理想科技有限公司,91110111306330782X,2018年
6712,北京易思捷信息技术有限公司,9111010869169782X5,2018年
6713,北京易视互动传媒科技有限公司,91110108683573755K,2018年
6714,北京易软通科技有限公司,911101083181596284,2018年
6715,北京易农农业科技有限公司,911101143064756829,2018年
6716,北京易康医疗科技有限公司,91110105098287600P,2018年
6717,北京易捷纵横科技有限公司,91110116773367015K,2018年
6718,北京易加三维科技有限公司,9111011431820154X9,2018年
6719,北京易汇众盟网络技术有限公司,91110108062821322L,2018年
6720,北京易汇金信息服务有限公司,91110107091890271H,2018年
6721,北京易格通智仿真技术有限公司,91110108092424790X,2018年
6722,北京易富网络科技有限公司,91110105078554409Y,2018年
6723,北京艺高人和工程设备有限公司,91110108589104282H,2018年
6724,北京艺动网络科技有限公司,91110105358354719R,2018年
6725,北京亿中邮信息技术有限公司,91110108717744306M,2018年
6726,北京亿赛通网络安全技术有限公司,9111010858083932XA,2018年
6727,北京亿欧网盟科技有限公司,91110105099445789F,2018年
6728,北京亿佰源科技有限公司,911101053444175127,2018年
6729,北京弋宸时代科技有限公司,91110302055618529F,2018年
6730,北京倚天凌云科技股份有限公司,91110106749395454K,2018年
6731,北京以萨技术股份有限公司,91110105MA002Q6M79,2018年
6732,北京乙丙融信息技术有限公司,91110108MA0052MU52,2018年
6733,北京颐和村生物科技有限公司,91110109MA0081YL10,2018年
6734,北京宜信致诚信用管理有限公司,911100005657850522,2018年
6735,北京宜思欧低碳科技有限公司,91110114MA00CQN0X1,2018年
6736,北京宜世通信息技术有限公司,911101087003132862,2018年
6737,北京宜贸兴国际贸易有限公司,9111011507857803X5,2018年
6738,北京怡嘉行科技有限公司,911101167002694810,2018年
6739,北京怡合春天科技有限公司,91110302317931241J,2018年
6740,北京仪亮科技有限公司,911101055825338348,2018年
6741,北京医洋科技有限公司,91110105357921507K,2018年
6742,北京医模科技股份有限公司,91110112785534204P,2018年
6743,北京医瓣信息技术有限公司,91110105MA006PXN6H,2018年
6744,北京伊娃机器人科技有限公司,91110115MA004LH12M,2018年
6745,北京伊斯康科技有限公司,911103027999885303,2018年
6746,北京伊瑞德森科技有限公司,91110108780972109L,2018年
6747,北京伊柏机电设备有限公司,91110106080539232L,2018年
6748,北京一数科技有限公司,91110101335453570K,2018年
6749,北京一路魔方科技有限公司,91110108MA00492U1L,2018年
6750,北京一刻运动网络技术有限公司,91110108MA001L3L08,2018年
6751,北京一九易站电子商务有限公司,911101086996297842,2018年
6752,北京一程天下科技有限公司,91110107MA00DNA397,2018年
6753,北京阳光公采科技有限公司,91110108067251955R,2018年
6754,北京燕京科技有限公司,91110000101421824W,2018年
6755,北京燕化中天电控设备有限责任公司,91110304102772503U,2018年
6756,北京燕东半导体科技有限公司,91110228318306392L,2018年
6757,北京亚康万玮信息技术有限公司,91110108663124944W,2018年
6758,北京亚东生物制药有限公司,91110114625903429M,2018年
6759,北京雅乐美森科技有限公司,911101080592183708,2018年
6760,北京迅日达信息科技有限公司,91110108798531635T,2018年
6761,北京讯腾智慧科技股份有限公司,91110000766780637A,2018年
6762,北京讯客信息技术有限公司,911101155585072816,2018年
6763,北京学之科技有限公司,91110113MA006CG39G,2018年
6764,北京学研汇智网络科技有限公司,91110106306401456H,2018年
6765,北京旋思科技有限公司,911101086757290866,2018年
6766,北京玄铁科技有限公司,91110105089644098H,2018年
6767,北京旭泽医药科技有限公司,91110113593887742K,2018年
6768,北京旭亚威科技发展有限公司,91110114660533021C,2018年
6769,北京杏林睿光科技有限公司,911101065513566440,2018年
6770,北京兴业建达电气有限公司,91110111679635087L,2018年
