序号,法人单位名称
5152,北京新特电气有限公司
5153,北京悦游信息技术有限公司
5154,北京融易通信息技术有限公司
5155,中企瑞铭科技（北京）有限公司
5156,北京中能万祺能源技术服务有限公司
5157,神华科学技术研究院有限责任公司
5158,北京中交桥宇科技有限公司
5159,中航金网（北京）电子商务有限公司
5160,北京赢销通软件技术有限公司
5161,北京思诺博信息技术有限公司
5162,北京畅游时空软件技术有限公司
5163,北京泰豪装备科技有限公司
5164,北京索莱宝科技有限公司
5165,中车信息技术有限公司
5166,北京众驰伟业科技发展有限公司
5167,北京乐学创想教育科技有限公司
5168,北京世纪晨数据技术有限责任公司
5169,北京北农绿亨科技发展有限公司
5170,北京太洋药业股份有限公司
5171,北京平安联想智慧医疗信息技术有限公司
5172,北京云尚科技有限公司
5173,北京麦哲科技有限公司
5174,北京金和网络股份有限公司
5175,北京嘉诚欣业科技有限公司
5176,北京市速连科通信设备有限责任公司
5177,北京友友天宇系统技术有限公司
5178,北京中新药业股份有限公司
5179,北京博宇半导体工艺器皿技术有限公司
5180,东方微银科技（北京）有限公司
5181,北京自然绿环境科技发展有限公司
5182,中交信通网络科技有限公司
5183,中国医药研究开发中心有限公司
5184,北京志诚泰和信息技术有限公司
5185,北京市华清地热开发集团有限公司
5186,北京安荣科技有限公司
5187,北京爱其科技有限公司
5188,北京捷杰西石油设备有限公司
5189,北京数科网维技术有限责任公司
5190,北京天鸿圆方建筑设计有限责任公司
5191,观脉科技（北京）有限公司
5192,云知声智能科技股份有限公司
5193,北京百奥药业有限责任公司
5194,北京世纪汇泽科技有限公司
5195,北京中孚泰和科技发展股份有限公司
5196,北京朗维计算机应用技术开发有限公司
5197,北京冠新医卫软件科技有限公司
5198,金岭教育科技（北京）有限公司
5199,北京北大医疗创新谷科技有限公司
5200,神州易桥（北京）财税科技有限公司
5201,北京泷涛环境科技有限公司
5202,中电科技（北京）有限公司
5203,中建材创新科技研究院有限公司
5204,北京妙佳健康科技有限公司
5205,航星国际自动控制工程有限公司
5206,北京智行者科技有限公司
5207,北京柏雅联合药物研究所有限公司
5208,遨博（北京）智能科技有限公司
5209,北京清博大数据科技有限公司
5210,康明克斯（北京）机电设备有限公司
5211,国医通（北京）科技发展有限公司
5212,北京数慧时空信息技术有限公司
5213,博雅数码科技(北京)有限公司
5214,北京长顺安达测控技术有限公司
5215,北京梦天门科技股份有限公司
5216,北京乐普四方方圆科技股份有限公司
5217,北京威控科技股份有限公司
5218,北京万户网络技术有限公司
5219,北京绿恒科技有限公司
5220,北京峙之弘源科技有限公司
5221,北京国铁路阳技术有限公司
5222,国网（北京）综合能源规划设计研究院有限公司
5223,北京朗德金燕自动化装备股份有限公司
5224,中科方德软件有限公司
5225,北京思普瑞特科技发展有限公司
5226,北京弘高建筑装饰工程设计有限公司
5227,北京华江文化集团有限公司
5228,北京索德电气工业有限公司
5229,北京北方力源智能科技股份有限公司
5230,北京天赋通教育科技有限公司
5231,北京市数码创识科技有限公司
5232,北京广联达天下科技有限公司
5233,北京海云捷迅科技有限公司
5234,北京优品悦动科贸有限公司
5235,和创（北京）科技股份有限公司
5236,北京东润环能科技股份有限公司
5237,北京贝思达生物技术有限公司
5238,北京易诚智讯科技发展有限责任公司
5239,北京富通亚讯网络信息技术有限公司
5240,中勍科技有限公司
5241,北京汉能华科技股份有限公司
5242,华龙国际核电技术有限公司
5243,北京元心科技有限公司
5244,北京广源益农化学有限责任公司
5245,北京易飞华通科技开发有限公司
5246,北京华彬天星通用航空股份有限公司
5247,北京西玛国正科技发展有限公司
5248,北京坎普尔环保技术有限公司
5249,优奈柯恩（北京）科技有限公司
5250,北京晓羊教育科技集团有限公司
5251,北京星网船电科技有限公司
5252,北京力源兴达科技有限公司
5253,北京信达众联科技有限公司
5254,北京易艾斯德科技有限公司
5255,北京仁聚汇通信息科技有限责任公司
5256,北京市仟邦建设集团有限公司
5257,北京新华新媒数据技术有限公司
5258,北京瑞华基业科技有限公司
5259,北京海德利森科技有限公司
5260,北京忆芯科技有限公司
5261,北京华辰兴业科技有限公司
5262,北京市京科伦冷冻设备有限公司
5263,中国普天信息产业集团有限公司
5264,北京永乐华航精密仪器仪表有限公司
5265,北京首都机场节能技术服务有限公司
5266,北京华图宏阳网络科技有限公司
5267,北京航天世纪规划设计院有限公司
5268,北京北交新能科技有限公司
5269,北京翰祺环境技术有限公司
5270,北京精准沟通国际传媒广告有限公司
5271,游艺春秋网络科技（北京）有限公司
5272,洋妆源（北京）网络科技有限公司
5273,北方广微科技有限公司
5274,北京大北农动物保健科技有限责任公司
5275,北京五八汽车科技股份有限公司
5276,云智慧（北京）科技有限公司
5277,北京蓝波今朝科技有限公司
5278,北京发研工程技术有限公司
5279,天航工业进出口有限公司
5280,北京津宇嘉信科技股份有限公司
5281,北京华耀科技有限公司
5282,北京星立方科技发展股份有限公司
5283,北京昊图科技有限公司
5284,北京松芝汽车空调有限公司
5285,北京数据家科技股份有限公司
5286,北京吉山时代高新技术有限公司
5287,长扬科技（北京）有限公司
5288,北京和利时电机技术有限公司
5289,北京环球中科水务科技有限公司
5290,北京万向新元科技有限公司
5291,北京华科同和科技有限公司
5292,北京思捷思电脑科技有限公司
5293,北京毅云网络科技有限公司
5294,北京诺飞新能源科技有限责任公司
5295,北京速力科技有限公司
5296,北京红云融通技术有限公司
5297,北京世纪迈劲生物科技有限公司
5298,北京康得利智能科技有限公司
5299,北京环宇京辉京城气体科技有限公司
5300,北京大数元科技发展有限公司
5301,新华网（北京）科技有限公司
5302,北京帮安迪信息科技股份有限公司
5303,北京智明网讯科技有限公司
5304,优优祝福（北京）科技有限公司
5305,北京扬德环境科技股份有限公司
5306,北京旭普科技有限公司
5307,中国药学会科技开发中心
5308,北京华媒康讯信息技术股份有限公司
5309,恩梯梯数据（中国）有限公司
5310,诺托弗朗克建筑五金（北京）有限公司
5311,北京比特大陆科技有限公司
5312,北京蓝城兄弟信息技术有限公司
5313,北京力尊信通科技股份有限公司
5314,北京沃捷文化传媒股份有限公司
5315,北京嘉楠捷思信息技术有限公司
5316,北京流金岁月文化传播股份有限公司
5317,北京国网富达科技发展有限责任公司
5318,北京亚康环宇科技有限公司
5319,中国金融电子化公司
5320,万华化学（北京）有限公司
5321,北大医疗信息技术有限公司
5322,有研粉末新材料股份有限公司
5323,北京斯利安药业有限公司
5324,北京铁城建设监理有限责任公司
5325,北京宜通华瑞科技有限公司
5326,麦肯·光明广告有限公司
5327,北京中兴高达通信技术有限公司
5328,爱思开希恩希系统（北京）有限公司
5329,北京高思博乐教育科技股份有限公司
5330,北京三夫户外用品股份有限公司
5331,北京普惠职道科技发展有限责任公司
5332,北京金山办公软件股份有限公司
5333,中国水电工程顾问集团有限公司
5334,北京北内发动机零部件有限公司
5335,北京澳特舒尔保健品开发有限公司
5336,北京阿奇夏米尔工业电子有限公司
5337,北京维拓时代建筑设计股份有限公司
5338,北京浩普诚华科技有限公司
5339,北京铁道工程机电技术研究所股份有限公司
5340,北京嘉诚兴业工贸股份有限公司
5341,北京中航泰达环保科技股份有限公司
5342,北京歌华有线工程管理有限责任公司
5343,中壤建设股份有限公司
5344,长安通信科技有限责任公司
5345,北京联动天翼科技股份有限公司
5346,首都信息科技发展有限公司
5347,华北电力科学研究院有限责任公司
5348,爱协林热处理系统（北京）有限公司
5349,北京浩瀚深度信息技术股份有限公司
5350,北京细软智谷知识产权代理有限责任公司
